"";"event";"pairing_order";"team";"gymnast";"dvalue";"endvalue";"score";"home_starts";"url";"time";"location"
"still_rings.4";"still_rings";4;"VfL Kirchheim unter Teck";"Lee, Daniel";4,6;13,2;4;FALSE;"https://www.deutsche-turnliga.de/dtl/historie/archiv/detailsm0.html?ID=2399";2022-11-12 18:00:00;"Raunersporthalle | Limburgstr. 71 | 73230 Kirchheim"
"vault.1";"vault";1;"VfL Kirchheim unter Teck";"Neher, Markus";4;13,05;0;FALSE;"https://www.deutsche-turnliga.de/dtl/historie/archiv/detailsm0.html?ID=2399";2022-11-12 18:00:00;"Raunersporthalle | Limburgstr. 71 | 73230 Kirchheim"
"vault.2";"vault";2;"VfL Kirchheim unter Teck";"Lee, Daniel";4,8;13,3;2;FALSE;"https://www.deutsche-turnliga.de/dtl/historie/archiv/detailsm0.html?ID=2399";2022-11-12 18:00:00;"Raunersporthalle | Limburgstr. 71 | 73230 Kirchheim"
"vault.3";"vault";3;"VfL Kirchheim unter Teck";"Bay, Marcus";4,8;13,2;2;TRUE;"https://www.deutsche-turnliga.de/dtl/historie/archiv/detailsm0.html?ID=2399";2022-11-12 18:00:00;"Raunersporthalle | Limburgstr. 71 | 73230 Kirchheim"
"vault.4";"vault";4;"VfL Kirchheim unter Teck";"El Azzazy, Yasin";4,8;13,15;1;TRUE;"https://www.deutsche-turnliga.de/dtl/historie/archiv/detailsm0.html?ID=2399";2022-11-12 18:00:00;"Raunersporthalle | Limburgstr. 71 | 73230 Kirchheim"
"parallel_bars.1";"parallel_bars";1;"VfL Kirchheim unter Teck";"Kirchner, Alexander";4;12,55;4;TRUE;"https://www.deutsche-turnliga.de/dtl/historie/archiv/detailsm0.html?ID=2399";2022-11-12 18:00:00;"Raunersporthalle | Limburgstr. 71 | 73230 Kirchheim"
"parallel_bars.2";"parallel_bars";2;"VfL Kirchheim unter Teck";"Lee, Daniel";4,6;11,55;0;TRUE;"https://www.deutsche-turnliga.de/dtl/historie/archiv/detailsm0.html?ID=2399";2022-11-12 18:00:00;"Raunersporthalle | Limburgstr. 71 | 73230 Kirchheim"
"parallel_bars.3";"parallel_bars";3;"VfL Kirchheim unter Teck";"Neher, Markus";3;12,05;2;FALSE;"https://www.deutsche-turnliga.de/dtl/historie/archiv/detailsm0.html?ID=2399";2022-11-12 18:00:00;"Raunersporthalle | Limburgstr. 71 | 73230 Kirchheim"
"parallel_bars.4";"parallel_bars";4;"VfL Kirchheim unter Teck";"Bay, Marcus";3,9;10,55;0;FALSE;"https://www.deutsche-turnliga.de/dtl/historie/archiv/detailsm0.html?ID=2399";2022-11-12 18:00:00;"Raunersporthalle | Limburgstr. 71 | 73230 Kirchheim"
"horizontal_bar.1";"horizontal_bar";1;"VfL Kirchheim unter Teck";"Hofmann, Manuel";1,9;8,2;0;FALSE;"https://www.deutsche-turnliga.de/dtl/historie/archiv/detailsm0.html?ID=2399";2022-11-12 18:00:00;"Raunersporthalle | Limburgstr. 71 | 73230 Kirchheim"
"horizontal_bar.2";"horizontal_bar";2;"VfL Kirchheim unter Teck";"Kirchner, Alexander";4,3;11,7;0;FALSE;"https://www.deutsche-turnliga.de/dtl/historie/archiv/detailsm0.html?ID=2399";2022-11-12 18:00:00;"Raunersporthalle | Limburgstr. 71 | 73230 Kirchheim"
"horizontal_bar.3";"horizontal_bar";3;"VfL Kirchheim unter Teck";"Lee, Daniel";4,4;12,85;3;TRUE;"https://www.deutsche-turnliga.de/dtl/historie/archiv/detailsm0.html?ID=2399";2022-11-12 18:00:00;"Raunersporthalle | Limburgstr. 71 | 73230 Kirchheim"
"horizontal_bar.4";"horizontal_bar";4;"VfL Kirchheim unter Teck";"Bay, Marcus";3,2;10,45;0;TRUE;"https://www.deutsche-turnliga.de/dtl/historie/archiv/detailsm0.html?ID=2399";2022-11-12 18:00:00;"Raunersporthalle | Limburgstr. 71 | 73230 Kirchheim"
"floor.11";"floor";1;"KTG Heidelberg";"Schauwienold, Joel";4,4;11,95;0;TRUE;"https://www.deutsche-turnliga.de/dtl/historie/archiv/detailsm0.html?ID=2400";2022-11-12 18:00:00;"Sporthalle Kirchheim 1 | Pleikartsförsterstr. 130 | 69124 Heidelberg"
"floor.21";"floor";2;"KTG Heidelberg";"Gäbler, Karl-Ole";5,1;14,2;0;TRUE;"https://www.deutsche-turnliga.de/dtl/historie/archiv/detailsm0.html?ID=2400";2022-11-12 18:00:00;"Sporthalle Kirchheim 1 | Pleikartsförsterstr. 130 | 69124 Heidelberg"
"floor.31";"floor";3;"KTG Heidelberg";"Rauprich, Marvin";4,6;13,6;3;FALSE;"https://www.deutsche-turnliga.de/dtl/historie/archiv/detailsm0.html?ID=2400";2022-11-12 18:00:00;"Sporthalle Kirchheim 1 | Pleikartsförsterstr. 130 | 69124 Heidelberg"
"floor.41";"floor";4;"KTG Heidelberg";"Kashiwagi, Tomoya";5,3;14,5;5;FALSE;"https://www.deutsche-turnliga.de/dtl/historie/archiv/detailsm0.html?ID=2400";2022-11-12 18:00:00;"Sporthalle Kirchheim 1 | Pleikartsförsterstr. 130 | 69124 Heidelberg"
"pommel_horse.11";"pommel_horse";1;"KTG Heidelberg";"Rauprich, Marvin";3,6;12;2;FALSE;"https://www.deutsche-turnliga.de/dtl/historie/archiv/detailsm0.html?ID=2400";2022-11-12 18:00:00;"Sporthalle Kirchheim 1 | Pleikartsförsterstr. 130 | 69124 Heidelberg"
"pommel_horse.21";"pommel_horse";2;"KTG Heidelberg";"Aoki, Shimon";4,4;13,25;5;FALSE;"https://www.deutsche-turnliga.de/dtl/historie/archiv/detailsm0.html?ID=2400";2022-11-12 18:00:00;"Sporthalle Kirchheim 1 | Pleikartsförsterstr. 130 | 69124 Heidelberg"
"pommel_horse.31";"pommel_horse";3;"KTG Heidelberg";"Gäbler, Karl-Ole";3,5;9,7;0;TRUE;"https://www.deutsche-turnliga.de/dtl/historie/archiv/detailsm0.html?ID=2400";2022-11-12 18:00:00;"Sporthalle Kirchheim 1 | Pleikartsförsterstr. 130 | 69124 Heidelberg"
"pommel_horse.41";"pommel_horse";4;"KTG Heidelberg";"Kashiwagi, Tomoya";4,9;13,5;5;TRUE;"https://www.deutsche-turnliga.de/dtl/historie/archiv/detailsm0.html?ID=2400";2022-11-12 18:00:00;"Sporthalle Kirchheim 1 | Pleikartsförsterstr. 130 | 69124 Heidelberg"
"still_rings.11";"still_rings";1;"KTG Heidelberg";"Kashiwagi, Tomoya";5;13,35;2;TRUE;"https://www.deutsche-turnliga.de/dtl/historie/archiv/detailsm0.html?ID=2400";2022-11-12 18:00:00;"Sporthalle Kirchheim 1 | Pleikartsförsterstr. 130 | 69124 Heidelberg"
"still_rings.21";"still_rings";2;"KTG Heidelberg";"Steckel, Carl";3,7;12,55;1;TRUE;"https://www.deutsche-turnliga.de/dtl/historie/archiv/detailsm0.html?ID=2400";2022-11-12 18:00:00;"Sporthalle Kirchheim 1 | Pleikartsförsterstr. 130 | 69124 Heidelberg"
"still_rings.31";"still_rings";3;"KTG Heidelberg";"Steckel, Lorenz";3,4;11,55;1;FALSE;"https://www.deutsche-turnliga.de/dtl/historie/archiv/detailsm0.html?ID=2400";2022-11-12 18:00:00;"Sporthalle Kirchheim 1 | Pleikartsförsterstr. 130 | 69124 Heidelberg"
"still_rings.41";"still_rings";4;"KTG Heidelberg";"Rauprich, Marvin";3,4;11,7;0;FALSE;"https://www.deutsche-turnliga.de/dtl/historie/archiv/detailsm0.html?ID=2400";2022-11-12 18:00:00;"Sporthalle Kirchheim 1 | Pleikartsförsterstr. 130 | 69124 Heidelberg"
"vault.11";"vault";1;"KTG Heidelberg";"Steckel, Lorenz";4;13,15;2;FALSE;"https://www.deutsche-turnliga.de/dtl/historie/archiv/detailsm0.html?ID=2400";2022-11-12 18:00:00;"Sporthalle Kirchheim 1 | Pleikartsförsterstr. 130 | 69124 Heidelberg"
"vault.21";"vault";2;"KTG Heidelberg";"Rauprich, Marvin";4;13,25;0;FALSE;"https://www.deutsche-turnliga.de/dtl/historie/archiv/detailsm0.html?ID=2400";2022-11-12 18:00:00;"Sporthalle Kirchheim 1 | Pleikartsförsterstr. 130 | 69124 Heidelberg"
"vault.31";"vault";3;"KTG Heidelberg";"Kashiwagi, Tomoya";5,2;14,8;4;TRUE;"https://www.deutsche-turnliga.de/dtl/historie/archiv/detailsm0.html?ID=2400";2022-11-12 18:00:00;"Sporthalle Kirchheim 1 | Pleikartsförsterstr. 130 | 69124 Heidelberg"
"vault.41";"vault";4;"KTG Heidelberg";"Aoki, Shimon";4;13;2;TRUE;"https://www.deutsche-turnliga.de/dtl/historie/archiv/detailsm0.html?ID=2400";2022-11-12 18:00:00;"Sporthalle Kirchheim 1 | Pleikartsförsterstr. 130 | 69124 Heidelberg"
"parallel_bars.11";"parallel_bars";1;"KTG Heidelberg";"Steckel, Lorenz";3;12;4;TRUE;"https://www.deutsche-turnliga.de/dtl/historie/archiv/detailsm0.html?ID=2400";2022-11-12 18:00:00;"Sporthalle Kirchheim 1 | Pleikartsförsterstr. 130 | 69124 Heidelberg"
"parallel_bars.21";"parallel_bars";2;"KTG Heidelberg";"Kashiwagi, Tomoya";5,1;13,9;4;TRUE;"https://www.deutsche-turnliga.de/dtl/historie/archiv/detailsm0.html?ID=2400";2022-11-12 18:00:00;"Sporthalle Kirchheim 1 | Pleikartsförsterstr. 130 | 69124 Heidelberg"
"parallel_bars.31";"parallel_bars";3;"KTG Heidelberg";"Rauprich, Marvin";3,2;10,15;0;FALSE;"https://www.deutsche-turnliga.de/dtl/historie/archiv/detailsm0.html?ID=2400";2022-11-12 18:00:00;"Sporthalle Kirchheim 1 | Pleikartsförsterstr. 130 | 69124 Heidelberg"
"parallel_bars.41";"parallel_bars";4;"KTG Heidelberg";"Aoki, Shimon";4,1;12,35;0;FALSE;"https://www.deutsche-turnliga.de/dtl/historie/archiv/detailsm0.html?ID=2400";2022-11-12 18:00:00;"Sporthalle Kirchheim 1 | Pleikartsförsterstr. 130 | 69124 Heidelberg"
"horizontal_bar.11";"horizontal_bar";1;"KTG Heidelberg";"Aoki, Shimon";3,8;13,2;0;FALSE;"https://www.deutsche-turnliga.de/dtl/historie/archiv/detailsm0.html?ID=2400";2022-11-12 18:00:00;"Sporthalle Kirchheim 1 | Pleikartsförsterstr. 130 | 69124 Heidelberg"
"horizontal_bar.21";"horizontal_bar";2;"KTG Heidelberg";"Gäbler, Karl-Ole";3,7;12,45;0;FALSE;"https://www.deutsche-turnliga.de/dtl/historie/archiv/detailsm0.html?ID=2400";2022-11-12 18:00:00;"Sporthalle Kirchheim 1 | Pleikartsförsterstr. 130 | 69124 Heidelberg"
"horizontal_bar.31";"horizontal_bar";3;"KTG Heidelberg";"Rauprich, Marvin";3,6;12,15;2;TRUE;"https://www.deutsche-turnliga.de/dtl/historie/archiv/detailsm0.html?ID=2400";2022-11-12 18:00:00;"Sporthalle Kirchheim 1 | Pleikartsförsterstr. 130 | 69124 Heidelberg"
"horizontal_bar.41";"horizontal_bar";4;"KTG Heidelberg";"Kashiwagi, Tomoya";5;13,5;5;TRUE;"https://www.deutsche-turnliga.de/dtl/historie/archiv/detailsm0.html?ID=2400";2022-11-12 18:00:00;"Sporthalle Kirchheim 1 | Pleikartsförsterstr. 130 | 69124 Heidelberg"
"floor.12";"floor";1;"Exquisa Oberbayern";"Stemmer, Fabian";4,4;12,45;3;TRUE;"https://www.deutsche-turnliga.de/dtl/historie/archiv/detailsm0.html?ID=2401";2022-11-12 18:00:00;"Bayernwerk Sportarena | Utzweg 1 | 82008 Unterhaching"
"floor.22";"floor";2;"Exquisa Oberbayern";"Braig, Moritz";5;13,25;3;TRUE;"https://www.deutsche-turnliga.de/dtl/historie/archiv/detailsm0.html?ID=2401";2022-11-12 18:00:00;"Bayernwerk Sportarena | Utzweg 1 | 82008 Unterhaching"
"floor.32";"floor";3;"Exquisa Oberbayern";"Dauth, Fabian";3,5;11,85;0;FALSE;"https://www.deutsche-turnliga.de/dtl/historie/archiv/detailsm0.html?ID=2401";2022-11-12 18:00:00;"Bayernwerk Sportarena | Utzweg 1 | 82008 Unterhaching"
"floor.42";"floor";4;"Exquisa Oberbayern";"Schmidt, Casimir";5,4;13,05;3;FALSE;"https://www.deutsche-turnliga.de/dtl/historie/archiv/detailsm0.html?ID=2401";2022-11-12 18:00:00;"Bayernwerk Sportarena | Utzweg 1 | 82008 Unterhaching"
"pommel_horse.12";"pommel_horse";1;"Exquisa Oberbayern";"Müller, Markus";4,6;12,8;0;FALSE;"https://www.deutsche-turnliga.de/dtl/historie/archiv/detailsm0.html?ID=2401";2022-11-12 18:00:00;"Bayernwerk Sportarena | Utzweg 1 | 82008 Unterhaching"
"pommel_horse.22";"pommel_horse";2;"Exquisa Oberbayern";"Dauth, Fabian";4,2;11,75;3;FALSE;"https://www.deutsche-turnliga.de/dtl/historie/archiv/detailsm0.html?ID=2401";2022-11-12 18:00:00;"Bayernwerk Sportarena | Utzweg 1 | 82008 Unterhaching"
"pommel_horse.32";"pommel_horse";3;"Exquisa Oberbayern";"Miedl, Stefan";3,8;11,6;4;TRUE;"https://www.deutsche-turnliga.de/dtl/historie/archiv/detailsm0.html?ID=2401";2022-11-12 18:00:00;"Bayernwerk Sportarena | Utzweg 1 | 82008 Unterhaching"
"pommel_horse.42";"pommel_horse";4;"Exquisa Oberbayern";"Schmidt, Casimir";5,3;12,15;4;TRUE;"https://www.deutsche-turnliga.de/dtl/historie/archiv/detailsm0.html?ID=2401";2022-11-12 18:00:00;"Bayernwerk Sportarena | Utzweg 1 | 82008 Unterhaching"
"still_rings.12";"still_rings";1;"Exquisa Oberbayern";"Reithmeier, Jonas";3,9;11,7;3;TRUE;"https://www.deutsche-turnliga.de/dtl/historie/archiv/detailsm0.html?ID=2401";2022-11-12 18:00:00;"Bayernwerk Sportarena | Utzweg 1 | 82008 Unterhaching"
"still_rings.22";"still_rings";2;"Exquisa Oberbayern";"Schmidt, Casimir";5,5;13,05;3;TRUE;"https://www.deutsche-turnliga.de/dtl/historie/archiv/detailsm0.html?ID=2401";2022-11-12 18:00:00;"Bayernwerk Sportarena | Utzweg 1 | 82008 Unterhaching"
"still_rings.32";"still_rings";3;"Exquisa Oberbayern";"Miedl, Stefan";3,8;11,45;4;FALSE;"https://www.deutsche-turnliga.de/dtl/historie/archiv/detailsm0.html?ID=2401";2022-11-12 18:00:00;"Bayernwerk Sportarena | Utzweg 1 | 82008 Unterhaching"
"still_rings.42";"still_rings";4;"Exquisa Oberbayern";"Olbrich, Jonas";3,4;11,7;0;FALSE;"https://www.deutsche-turnliga.de/dtl/historie/archiv/detailsm0.html?ID=2401";2022-11-12 18:00:00;"Bayernwerk Sportarena | Utzweg 1 | 82008 Unterhaching"
"vault.12";"vault";1;"Exquisa Oberbayern";"Braig, Moritz";5,2;14,05;4;FALSE;"https://www.deutsche-turnliga.de/dtl/historie/archiv/detailsm0.html?ID=2401";2022-11-12 18:00:00;"Bayernwerk Sportarena | Utzweg 1 | 82008 Unterhaching"
"vault.22";"vault";2;"Exquisa Oberbayern";"Reithmeier, Jonas";4;12,45;0;FALSE;"https://www.deutsche-turnliga.de/dtl/historie/archiv/detailsm0.html?ID=2401";2022-11-12 18:00:00;"Bayernwerk Sportarena | Utzweg 1 | 82008 Unterhaching"
"vault.32";"vault";3;"Exquisa Oberbayern";"Kuavita, Noah";5,2;14;0;TRUE;"https://www.deutsche-turnliga.de/dtl/historie/archiv/detailsm0.html?ID=2401";2022-11-12 18:00:00;"Bayernwerk Sportarena | Utzweg 1 | 82008 Unterhaching"
"vault.42";"vault";4;"Exquisa Oberbayern";"Stemmer, Fabian";4,8;13,4;1;TRUE;"https://www.deutsche-turnliga.de/dtl/historie/archiv/detailsm0.html?ID=2401";2022-11-12 18:00:00;"Bayernwerk Sportarena | Utzweg 1 | 82008 Unterhaching"
"parallel_bars.12";"parallel_bars";1;"Exquisa Oberbayern";"Dauth, Fabian";4,1;11,15;0;TRUE;"https://www.deutsche-turnliga.de/dtl/historie/archiv/detailsm0.html?ID=2401";2022-11-12 18:00:00;"Bayernwerk Sportarena | Utzweg 1 | 82008 Unterhaching"
"parallel_bars.22";"parallel_bars";2;"Exquisa Oberbayern";"Braig, Moritz";3,4;11,85;1;TRUE;"https://www.deutsche-turnliga.de/dtl/historie/archiv/detailsm0.html?ID=2401";2022-11-12 18:00:00;"Bayernwerk Sportarena | Utzweg 1 | 82008 Unterhaching"
"parallel_bars.32";"parallel_bars";3;"Exquisa Oberbayern";"Reithmeier, Jonas";4,2;11,75;0;FALSE;"https://www.deutsche-turnliga.de/dtl/historie/archiv/detailsm0.html?ID=2401";2022-11-12 18:00:00;"Bayernwerk Sportarena | Utzweg 1 | 82008 Unterhaching"
"parallel_bars.42";"parallel_bars";4;"Exquisa Oberbayern";"Kuavita, Noah";5,3;13,15;4;FALSE;"https://www.deutsche-turnliga.de/dtl/historie/archiv/detailsm0.html?ID=2401";2022-11-12 18:00:00;"Bayernwerk Sportarena | Utzweg 1 | 82008 Unterhaching"
"horizontal_bar.12";"horizontal_bar";1;"Exquisa Oberbayern";"Stemmer, Fabian";3,4;11,9;4;FALSE;"https://www.deutsche-turnliga.de/dtl/historie/archiv/detailsm0.html?ID=2401";2022-11-12 18:00:00;"Bayernwerk Sportarena | Utzweg 1 | 82008 Unterhaching"
"horizontal_bar.22";"horizontal_bar";2;"Exquisa Oberbayern";"Reithmeier, Jonas";3,9;10,75;2;FALSE;"https://www.deutsche-turnliga.de/dtl/historie/archiv/detailsm0.html?ID=2401";2022-11-12 18:00:00;"Bayernwerk Sportarena | Utzweg 1 | 82008 Unterhaching"
"horizontal_bar.32";"horizontal_bar";3;"Exquisa Oberbayern";"Dauth, Fabian";3,3;11,2;0;TRUE;"https://www.deutsche-turnliga.de/dtl/historie/archiv/detailsm0.html?ID=2401";2022-11-12 18:00:00;"Bayernwerk Sportarena | Utzweg 1 | 82008 Unterhaching"
"horizontal_bar.42";"horizontal_bar";4;"Exquisa Oberbayern";"Kuavita, Noah";4,6;13;4;TRUE;"https://www.deutsche-turnliga.de/dtl/historie/archiv/detailsm0.html?ID=2401";2022-11-12 18:00:00;"Bayernwerk Sportarena | Utzweg 1 | 82008 Unterhaching"
"floor.13";"floor";1;"TSV Buttenwiesen";"Kehl, Daniel";4,6;12,4;3;TRUE;"https://www.deutsche-turnliga.de/dtl/historie/archiv/detailsm0.html?ID=2402";2022-11-12 18:00:00;"Riedblickhalle Buttenwiesen | Am Heuberg 2 | 86647 Buttenwiesen"
"floor.23";"floor";2;"TSV Buttenwiesen";"Askhab, Matiev";4,9;11,3;0;TRUE;"https://www.deutsche-turnliga.de/dtl/historie/archiv/detailsm0.html?ID=2402";2022-11-12 18:00:00;"Riedblickhalle Buttenwiesen | Am Heuberg 2 | 86647 Buttenwiesen"
"floor.33";"floor";3;"TSV Buttenwiesen";"Seifried, Adrian";3,4;9,6;0;FALSE;"https://www.deutsche-turnliga.de/dtl/historie/archiv/detailsm0.html?ID=2402";2022-11-12 18:00:00;"Riedblickhalle Buttenwiesen | Am Heuberg 2 | 86647 Buttenwiesen"
"floor.43";"floor";4;"TSV Buttenwiesen";"Seifried, Johannes";4,1;11,25;0;FALSE;"https://www.deutsche-turnliga.de/dtl/historie/archiv/detailsm0.html?ID=2402";2022-11-12 18:00:00;"Riedblickhalle Buttenwiesen | Am Heuberg 2 | 86647 Buttenwiesen"
"pommel_horse.13";"pommel_horse";1;"TSV Buttenwiesen";"Mihan, Erik";3,4;9,5;0;FALSE;"https://www.deutsche-turnliga.de/dtl/historie/archiv/detailsm0.html?ID=2402";2022-11-12 18:00:00;"Riedblickhalle Buttenwiesen | Am Heuberg 2 | 86647 Buttenwiesen"
"pommel_horse.23";"pommel_horse";2;"TSV Buttenwiesen";"Ritter, Oliver";3,7;10,9;0;FALSE;"https://www.deutsche-turnliga.de/dtl/historie/archiv/detailsm0.html?ID=2402";2022-11-12 18:00:00;"Riedblickhalle Buttenwiesen | Am Heuberg 2 | 86647 Buttenwiesen"
"pommel_horse.33";"pommel_horse";3;"TSV Buttenwiesen";"Yudenkov, Yevgen";4,3;12,35;3;TRUE;"https://www.deutsche-turnliga.de/dtl/historie/archiv/detailsm0.html?ID=2402";2022-11-12 18:00:00;"Riedblickhalle Buttenwiesen | Am Heuberg 2 | 86647 Buttenwiesen"
"pommel_horse.43";"pommel_horse";4;"TSV Buttenwiesen";"Seifried, Adrian";3,6;11,35;0;TRUE;"https://www.deutsche-turnliga.de/dtl/historie/archiv/detailsm0.html?ID=2402";2022-11-12 18:00:00;"Riedblickhalle Buttenwiesen | Am Heuberg 2 | 86647 Buttenwiesen"
"still_rings.13";"still_rings";1;"TSV Buttenwiesen";"Yudenkov, Yevgen";5;12,7;0;TRUE;"https://www.deutsche-turnliga.de/dtl/historie/archiv/detailsm0.html?ID=2402";2022-11-12 18:00:00;"Riedblickhalle Buttenwiesen | Am Heuberg 2 | 86647 Buttenwiesen"
"still_rings.23";"still_rings";2;"TSV Buttenwiesen";"Mihan, Erik";4;11,65;0;TRUE;"https://www.deutsche-turnliga.de/dtl/historie/archiv/detailsm0.html?ID=2402";2022-11-12 18:00:00;"Riedblickhalle Buttenwiesen | Am Heuberg 2 | 86647 Buttenwiesen"
"still_rings.33";"still_rings";3;"TSV Buttenwiesen";"Leiner, Christoph";3,2;9,5;0;FALSE;"https://www.deutsche-turnliga.de/dtl/historie/archiv/detailsm0.html?ID=2402";2022-11-12 18:00:00;"Riedblickhalle Buttenwiesen | Am Heuberg 2 | 86647 Buttenwiesen"
"still_rings.43";"still_rings";4;"TSV Buttenwiesen";"Bach, Elija";3,3;10,9;0;FALSE;"https://www.deutsche-turnliga.de/dtl/historie/archiv/detailsm0.html?ID=2402";2022-11-12 18:00:00;"Riedblickhalle Buttenwiesen | Am Heuberg 2 | 86647 Buttenwiesen"
"vault.13";"vault";1;"TSV Buttenwiesen";"Seifried, Johannes";4;12,4;0;FALSE;"https://www.deutsche-turnliga.de/dtl/historie/archiv/detailsm0.html?ID=2402";2022-11-12 18:00:00;"Riedblickhalle Buttenwiesen | Am Heuberg 2 | 86647 Buttenwiesen"
"vault.23";"vault";2;"TSV Buttenwiesen";"Askhab, Matiev";4,8;13,7;4;FALSE;"https://www.deutsche-turnliga.de/dtl/historie/archiv/detailsm0.html?ID=2402";2022-11-12 18:00:00;"Riedblickhalle Buttenwiesen | Am Heuberg 2 | 86647 Buttenwiesen"
"vault.33";"vault";3;"TSV Buttenwiesen";"Kehl, Daniel";4,8;13,35;3;TRUE;"https://www.deutsche-turnliga.de/dtl/historie/archiv/detailsm0.html?ID=2402";2022-11-12 18:00:00;"Riedblickhalle Buttenwiesen | Am Heuberg 2 | 86647 Buttenwiesen"
"vault.43";"vault";4;"TSV Buttenwiesen";"Leiner, Christoph";3,2;11,65;0;TRUE;"https://www.deutsche-turnliga.de/dtl/historie/archiv/detailsm0.html?ID=2402";2022-11-12 18:00:00;"Riedblickhalle Buttenwiesen | Am Heuberg 2 | 86647 Buttenwiesen"
"parallel_bars.13";"parallel_bars";1;"TSV Buttenwiesen";"Yudenkov, Yevgen";5;13,75;3;TRUE;"https://www.deutsche-turnliga.de/dtl/historie/archiv/detailsm0.html?ID=2402";2022-11-12 18:00:00;"Riedblickhalle Buttenwiesen | Am Heuberg 2 | 86647 Buttenwiesen"
"parallel_bars.23";"parallel_bars";2;"TSV Buttenwiesen";"Mihan, Erik";4,1;12,5;0;TRUE;"https://www.deutsche-turnliga.de/dtl/historie/archiv/detailsm0.html?ID=2402";2022-11-12 18:00:00;"Riedblickhalle Buttenwiesen | Am Heuberg 2 | 86647 Buttenwiesen"
"parallel_bars.33";"parallel_bars";3;"TSV Buttenwiesen";"Raab, Florian";3,7;11,9;4;FALSE;"https://www.deutsche-turnliga.de/dtl/historie/archiv/detailsm0.html?ID=2402";2022-11-12 18:00:00;"Riedblickhalle Buttenwiesen | Am Heuberg 2 | 86647 Buttenwiesen"
"parallel_bars.43";"parallel_bars";4;"TSV Buttenwiesen";"Leiner, Christoph";3;11,65;0;FALSE;"https://www.deutsche-turnliga.de/dtl/historie/archiv/detailsm0.html?ID=2402";2022-11-12 18:00:00;"Riedblickhalle Buttenwiesen | Am Heuberg 2 | 86647 Buttenwiesen"
